id,Keyword,Rating,Usage 
3416,occasional,3.5965000000000003,8
3417,badass,3.5965,4
3418,short,3.5964225352112673,71
3419,north,3.5964074074074066,27
3420,velvet,3.5964,20
3421,rescue,3.5963333333333334,12
3422,unmalted,3.5963333333333334,6
3423,mandarin,3.5963125,16
3424,blossom,3.596291666666666,48
3425,give,3.596288590604025,149
3426,employee,3.596285714285714,7
3427,pairing,3.596281249999999,32
3428,northern,3.59625,36
3429,folk,3.596222222222222,9
3430,harmonious,3.5961666666666665,42
3431,savoury,3.5961428571428575,7
3432,blond,3.5960972222222227,72
3433,impact,3.596095238095237,21
3434,grown,3.596073619631901,163
3435,vibrant,3.5960714285714284,70
3436,mimic,3.5960714285714284,14
3437,pomegranate,3.5960303030303025,33
3438,stronger,3.596,7
3439,resonance,3.596,3
3440,exclusiva,3.596,3
3441,one-of-a-kind,3.595999999999999,15
3442,cancer,3.595833333333333,12
3443,alone,3.5957777777777773,9
3444,replica,3.5957500000000002,4
3445,fluff,3.59575,4
3446,litt,3.5956666666666663,6
3447,all-day,3.5956666666666663,3
3448,appreciation,3.5955999999999997,10
3449,crap,3.5955999999999997,5
3450,produce,3.595589743589744,39
3451,champagne,3.595523809523809,42
3452,malic,3.595333333333334,3
3453,plentiful,3.5952727272727274,11
3454,surprising,3.595268292682927,41
3455,caramel-like,3.59525,12
3456,process,3.59523097112861,381
3457,front,3.595213270142181,211
3458,immigrant,3.595,3
3459,WARNING,3.595,3
3461,SIGNATURE,3.595,3
3462,aromatique,3.595,3
3463,assertive,3.594994652406417,187
3464,commercial,3.5949230769230764,13
3465,provide,3.594882352941176,34
3466,subject,3.5948,5
3467,chamomile,3.594775862068965,58
3468,beverage,3.5947589285714288,112
3469,segundo,3.5947499999999994,4
3470,hop-forward,3.594719298245614,57
3471,kanske,3.5946666666666665,3
3472,butterscotch,3.5946666666666665,12
3473,door,3.5945714285714288,42
3474,upasteurisert,3.5945,4
3475,healthy,3.5943300970873775,103
3476,cheddar,3.5943125,16
3477,predominate,3.5942499999999997,4
3478,prime,3.5941666666666667,6
3479,flower,3.594087719298246,57
3480,usual,3.594026315789473,38
3481,lunchtime,3.5940000000000003,4
3482,square-mile,3.594,4
3483,sensation,3.59392,50
3484,logical,3.59375,4
3485,tempo,3.5937499999999996,4
3486,medalist,3.5937142857142854,7
3487,rewarding,3.593666666666666,3
3488,compliment,3.593646341463416,82
3489,convention,3.5936249999999994,8
3490,breed,3.5935624999999995,16
3491,citrusy,3.593422131147543,488
3492,feel,3.5934099099099113,222
3493,fresca,3.5933749999999995,8
3494,outstanding,3.5933461538461535,26
3495,instant,3.5933333333333337,24
3496,BOTTLE,3.5933333333333337,3
3497,settle,3.5933333333333333,3
3498,seed,3.5932000000000004,5
3499,anarchic,3.5932000000000004,5
3500,locally-sourced,3.5931666666666664,6
3501,piquant,3.5930000000000004,7
3502,midsummer,3.593,3
3503,cracking,3.593,3
3504,medium-full,3.593,3
3505,sharp,3.592936507936509,126
3506,damp,3.5928749999999994,8
3507,escape,3.5928571428571425,14
3508,development,3.592760000000001,25
3509,history,3.5927327586206896,116
3510,line-up,3.5927142857142855,7
3511,field,3.592679999999999,25
3512,home,3.592674641148326,209
3513,recovery,3.5926666666666667,3
3514,Colaborative,3.5926666666666667,3
3515,despertar,3.5926666666666667,3
3516,zingy,3.5926666666666662,9
3517,boldest,3.5926,5
3518,paper,3.5925,6
3519,sniff,3.5925,8
3520,deeper,3.5925,16
3521,bodied,3.5924818181818208,220
3523,dinner,3.5923333333333343,54
3524,sexual,3.592333333333334,3
3525,botanical,3.5923076923076924,13
3526,eerste,3.5922500000000004,4
3527,hope,3.5922499999999995,16
3528,character,3.592200098570724,2029
3529,setting,3.5921999999999996,5
3530,competition,3.5920487804878043,41
3531,palate,3.5920024067388683,831
3532,recipe,3.592001926782273,519
3533,know,3.5920000000000005,9
3534,foaming,3.592,3
3535,c'est,3.592,3
3536,trend,3.591999999999999,13
3537,tough,3.5919444444444446,18
3538,engine,3.5919285714285714,14
3539,yeast,3.5918065601345717,2378
3540,cheese,3.5917179487179496,78
3542,algum,3.591666666666667,3
3543,award-winning,3.5916478873239424,71
3544,idea,3.5915633802816904,71
3545,spotty,3.5915,4
3546,wholesome,3.5915,6
3547,built,3.5915,6
3548,mint,3.591476923076922,65
3549,creamy,3.5913812849162,716
3550,kick,3.5913609022556385,133
3552,rosehip,3.591333333333333,3
3554,unpredictable,3.5911666666666666,6
3555,opposite,3.591111111111111,9
3556,citrussy,3.5910999999999995,10
3557,20th,3.591,27
3558,bleu,3.5909999999999997,3
3559,poivre,3.5909999999999997,3
3560,multigrain,3.5909999999999997,3
3561,torture,3.5909999999999997,3
3562,coentro,3.5908749999999996,8
3563,cost,3.5907500000000003,8
3564,fashion,3.590636363636363,33
3565,femme,3.5906,5
3566,mountain,3.5905333333333345,60
3567,reddish,3.5905064935064948,77
3568,caress,3.5904999999999996,4
3569,Long,3.5904857142857143,35
3571,straightforward,3.5904285714285713,14
3572,emphasis,3.590428571428571,21
3573,yeasty,3.5903846153846146,52
3574,basis,3.5903684210526317,19
3576,ingredient,3.590327868852458,61
3577,frothy,3.5902600000000007,50
3578,pear,3.5902337662337644,154
3579,maximum,3.590166666666667,30
3580,interpretation,3.590161490683229,161
3582,fellowship,3.5900000000000003,4
3583,norm,3.59,6
3584,farewell,3.59,3
3585,squirrel,3.59,3
3586,up-front,3.59,6
3587,exhibiting,3.59,3
3589,elaborate,3.5898000000000003,5
3590,talk,3.5898000000000003,5
3591,sand,3.5897499999999996,8
3592,Fruit,3.5897000000000006,20
3593,lack,3.5896999999999992,10
3594,cioccolato,3.5896666666666666,3
3595,favorite,3.589606194690269,452
3596,skal,3.5896,5
3597,regular,3.58952,75
3598,enduring,3.5894999999999997,6
3599,munich,3.5894666666666666,15
3600,available,3.5894347826086923,345
3601,close,3.5894117647058814,51
3602,belge,3.5893636363636365,11
3603,reverse,3.5892500000000003,4
3604,good,3.58924036979969,649
3605,Power,3.589166666666667,6
3606,thyme,3.589166666666666,18
3607,temperature,3.5891543624161097,149
3608,Nugget,3.589153846153846,13
3609,caramelo,3.589052631578948,19
3610,amateur,3.5890000000000004,4
3611,spicyness,3.5890000000000004,3
3612,nickname,3.589,10
3613,pinnacle,3.589,3
3614,dynamo,3.589,3
3615,mass,3.589,17
3616,Fresh,3.588894736842106,152
3617,sunset,3.5888461538461534,13
3618,haul,3.5888000000000004,5
3619,treacle,3.5888,25
3620,simple,3.588778523489935,149
3621,monastic,3.588727272727272,11
3622,airy,3.5886666666666667,9
3623,imparting,3.5886666666666667,3
3624,test,3.5885250000000006,40
3625,appropriate,3.5884090909090913,22
3626,brought,3.5883846153846153,13
3627,care,3.5883589743589743,39
3628,punctuate,3.5883333333333334,3
3629,grader,3.5883333333333334,6
3630,novel,3.5883333333333334,12
3631,tenacious,3.5881999999999996,5
3632,benefit,3.5881666666666665,6
3633,mile,3.588142857142857,14
3634,success,3.5881153846153846,26
3635,population,3.588,4
3636,partial,3.588,5
3637,overindulgence,3.5879999999999996,3
3638,piece,3.5879999999999996,20
3639,original,3.5878918918918905,370
3640,race,3.5878888888888887,9
3641,include,3.5878,10
3642,square,3.5877142857142856,7
3643,playground,3.5876666666666672,3
3644,orange-colored,3.587666666666667,3
3645,assortment,3.5875714285714286,14
3646,pink,3.5875526315789465,76
3647,simplicity,3.5875263157894737,19
3648,evening,3.5874509803921564,51
3649,rosemary,3.5874166666666665,24
3650,gebraut,3.5873999999999997,5
3651,intent,3.587333333333333,12
3652,peppery,3.5872867647058824,136
3653,newness,3.587285714285715,7
3654,non-filtered,3.58725,4
3655,popularity,3.5872413793103446,29
3656,Release,3.5872000000000006,15
3657,right,3.5871675977653608,179
3658,strain,3.5870875706214655,354
3659,refined,3.587,6
3660,India-style,3.5869999999999997,3
3661,mid-19th,3.5869999999999997,3
3662,doubt,3.5869333333333335,15
3663,studio,3.5868,5
3664,inglese,3.5866666666666664,3
3665,originality,3.5865,4
3666,pacific,3.5864999999999996,12
3667,strength,3.5864512195121945,164
3668,generosa,3.5864,5
3669,aside,3.5864,10
3670,inspiration,3.5863400000000007,100
3671,Medium-sweet,3.5863333333333336,3
3672,Americanized,3.5863333333333336,3
3675,comfortable,3.5861999999999994,5
3678,pastime,3.5860000000000003,6
3679,easy-to-drink,3.586,11
3680,noisette,3.586,3
3681,center,3.5858648648648646,37
3682,lover,3.585816666666666,60
3683,cool,3.585815950920245,163
3684,tiny,3.5857727272727278,44
3685,blush,3.585714285714286,7
3686,suitable,3.5857,20
3687,phenomenon,3.5856666666666666,6
3688,issue,3.5854999999999997,6
3689,salty,3.5854000000000004,30
3690,sufficient,3.585375,8
3691,bitter,3.585335689045939,1132
3692,crossing,3.5853333333333333,3
3693,take,3.585309523809526,252
3694,enjoyable,3.5853026315789482,76
3695,presenta,3.585285714285714,14
3696,well-bodied,3.5852500000000003,4
3697,boiling,3.5852352941176466,17
3698,throw,3.585230769230769,13
3699,organization,3.5852222222222228,9
3700,kommer,3.5852000000000004,5
3701,citrus,3.58518572587186,1233
3702,coffee-like,3.585137931034482,29
3703,keeping,3.585105263157895,19
3704,industrial,3.585000000000001,12
3705,presense,3.5850000000000004,3
3706,carpaccio,3.5849999999999995,3
3707,bovengistend,3.5849999999999995,3
3708,generous,3.584975138121545,362
3709,fleet,3.5849411764705885,17
3710,cold,3.5849386281588447,277
3711,honey,3.58493075117371,852
3712,otter,3.5849,10
3713,sorachi,3.5848333333333327,6
3714,old-world,3.5847894736842107,19
3715,pack,3.5847826086956522,23
3716,stand,3.584764705882353,17
3717,wijze,3.584666666666667,3
3718,rifermentata,3.5846666666666667,3
3719,murky,3.5846666666666667,3
3720,reaction,3.5846666666666667,3
3721,record,3.5844,15
3722,conventional,3.584363636363636,11
3723,columbus,3.5843333333333334,3
3724,mosaic,3.5843055555555545,36
3725,bare,3.584285714285714,7
3726,counter,3.58425,8
3727,calabaza,3.5842,5
3728,bone,3.584103448275861,29
3729,fine,3.584033333333334,300
3730,filter,3.5840000000000005,5
3731,rappelle,3.5840000000000005,4
3732,decade,3.584,7
3733,detectable,3.5839999999999996,5
3734,packaging,3.583896551724137,29
3735,apresenta,3.5838750000000004,8
3736,consumption,3.5838571428571426,21
3737,extinction,3.583833333333333,6
3738,restrained,3.583833333333333,6
3739,small,3.5837753623188435,276
3740,subit,3.5836666666666672,3
3741,situation,3.5835714285714286,7
3742,awareness,3.5835625,16
3743,persistent,3.5835,36
3744,prominent,3.583469696969697,66
3745,sourdough,3.583428571428571,7
3746,intercontinental,3.5833333333333335,3
3748,ancient,3.583274193548387,62
3749,bouche,3.5832666666666664,15
3750,elderberry,3.58325,8
3751,lend,3.583173913043478,46
3752,Session,3.5830547945205478,146
3753,order,3.583051724137931,58
3754,deal,3.583050000000001,20
3755,prata,3.583,3
3756,immortality,3.583,3
3757,yeast-driven,3.5829999999999997,3
3758,early,3.5829026548672576,113
3759,vitamin,3.5828,5
3760,cheap,3.582666666666667,6
3761,Fine,3.5826363636363627,11
3762,dried,3.5826000000000002,70
3763,positive,3.5825000000000005,10
3764,donc,3.5825,4
3765,d'orge,3.5825,4
3766,swallow,3.5824999999999996,4
3767,full,3.5823860062893096,1272
3768,satisfaction,3.5823529411764707,17
3769,gentle,3.5823375796178345,157
3770,kernel,3.582333333333333,3
3771,herbaceous,3.5822608695652165,23
3773,fest,3.58225,12
3774,negra,3.58225,12
3775,delicato,3.5822222222222226,9
3776,stellar,3.5821666666666663,6
3777,voyage,3.5821578947368424,38
3778,smokey,3.582060606060606,66
3779,someone,3.5820416666666657,24
3780,bright,3.5820088495575195,452
3781,draught-only,3.5820000000000003,3
3782,flora,3.5820000000000003,6
3783,whale,3.5819999999999994,3
3784,brew,3.5819328908554597,1356
3785,enjoyment,3.5818611111111105,36
3786,hop-driven,3.581857142857143,7
3787,contest,3.581857142857143,7
3789,limitada,3.5818,5
3790,toastiness,3.5817500000000004,8
3792,hand-craft,3.58175,4
3793,representative,3.58175,4
3794,mash,3.5817106382978734,235
3795,adequate,3.581666666666667,3
3796,levadura,3.5816666666666666,6
3797,medieval,3.5816000000000003,10
3798,personality,3.581454545454545,33
3799,rebellion,3.5814,5
3800,choppy,3.5813333333333333,3
3801,sour-mashed,3.5813333333333333,3
3802,using,3.5811228070175436,57
3803,cornucopia,3.5810000000000004,10
3804,favor,3.581,3
3806,//beerkeyaki.jp/beer/detail.php,3.581,3
3807,specialty,3.5808910891089085,303
3808,Great,3.5808823529411766,17
3809,mid-palate,3.5808461538461533,13
3810,proper,3.580815789473684,38
3811,ristede,3.5808,5
3812,firm,3.580748148148149,135
3813,fresh-baked,3.580666666666667,6
3814,storm,3.5806666666666667,21
3815,manager,3.5805,4
3816,dunkelweizen,3.5805,4
3817,caramel,3.5804175637393763,1765
3818,storage,3.580352941176471,17
3819,enigma,3.5803333333333334,3
3820,semi-dry,3.5803333333333334,24
3821,nelle,3.5803333333333334,3
3822,range,3.5802692307692285,104
3823,choc,3.5802500000000004,4
3824,sparkling,3.5802500000000004,32
3825,quick,3.580176470588235,17
3826,broad,3.580142857142857,14
3827,expect,3.580133333333334,15
3828,smoked,3.580063829787235,47
3829,collide,3.5800000000000005,5
3830,whirlwind,3.58,3
3831,laboratory,3.58,3
3832,clothing,3.58,3
3833,lifting,3.58,4
3834,kilt,3.58,4
3835,ultra,3.5799999999999996,14
3836,trouble,3.579933333333334,15
3837,quiet,3.5799285714285713,14
3838,Initial,3.5798421052631575,19
3839,plate,3.579777777777778,9
3840,complementary,3.5797777777777773,9
3841,americano,3.5797499999999998,4
3842,mouth-feel,3.579695652173913,23
3843,hellem,3.5796666666666668,3
3844,cutter,3.5796666666666668,3
3845,astounding,3.5796666666666668,3
3846,draw,3.5796666666666668,3
3847,season,3.5796403162055355,253
3848,middle,3.579621621621623,74
3849,look,3.579551724137932,29
3850,mill,3.5794999999999995,10
3851,ordinary,3.5794000000000006,30
3852,aperitivo,3.579333333333333,3
3853,herself,3.579333333333333,3
3854,wind,3.5792941176470596,17
3855,Anything,3.5792857142857146,7
3856,hearty,3.5792771084337374,166
3857,smack,3.5792499999999996,8
3858,slighty,3.5792,5
3859,goblet,3.5791428571428563,14
3860,devil,3.579066666666667,15
3861,sweet,3.579053234115628,1747
3862,maltier,3.5789999999999993,6
3863,diverse,3.578959999999999,25
3864,beer,3.5788072498551613,12083
3865,satisfy,3.578666666666667,3
3866,fruity,3.578655930871957,1273
3867,burst,3.5786315789473697,57
3868,head,3.5786055813953506,1075
3869,bubble,3.5785769230769233,26
3870,ester,3.57856,25
3871,excellence,3.5785000000000005,14
3872,combine,3.5785000000000005,90
3873,Full-bodied,3.578457142857142,35
3874,Danish,3.5784375,16
3875,sun-kissed,3.578333333333333,3
3876,amped,3.578333333333333,3
3877,khaki-colored,3.578333333333333,3
3878,markant,3.578333333333333,3
3879,ingenious,3.578333333333333,3
3880,redwood,3.57825,4
3881,I.P.A,3.5782142857142856,28
3882,beverina,3.578142857142857,7
3883,supply,3.5781,10
3884,cast,3.5780000000000003,5
3885,cultivation,3.5780000000000003,4
3886,galangal,3.5780000000000003,5
3887,scientist,3.5780000000000003,4
3888,savoureuse,3.578,3
3889,canyon,3.578,3
3890,worker,3.578,3
3891,Stock,3.578,3
3892,went,3.578,4
3893,Festive,3.578,3
3894,trio,3.577933333333333,15
3895,prescription,3.57775,4
3896,chalky,3.57775,4
3897,dozen,3.5777,10
3898,approaching,3.577666666666667,3
3899,perceptible,3.5776000000000003,5
3900,been,3.5775714285714284,7
3901,river,3.5775128205128213,39
3902,fasting,3.5774999999999997,4
3903,Small,3.5774210526315784,19
3904,inaugural,3.577363636363636,11
3905,bittering,3.577349999999999,80
3906,bottled-conditioned,3.5773333333333333,3
3907,tilsatt,3.5773333333333333,3
3908,facility,3.5773333333333333,3
3909,envious,3.5773333333333333,3
3910,mestre,3.5773333333333333,3
3911,myrtle,3.5772999999999997,10
3912,supreme,3.5772999999999997,10
3913,list,3.57725,32
3914,brewing,3.5772294117647077,510
3915,award,3.5770283018867954,106
3916,dessa,3.577,3
3917,music,3.576999999999999,54
3918,country,3.5767681159420293,69
3919,sultry,3.57675,12
3920,snow-white,3.57675,4
3921,star,3.576701754385965,57
3922,sport,3.5766000000000004,5
3923,masse,3.5765,18
3924,carbonation,3.5764077253218893,233
3925,seinen,3.576333333333333,3
3926,gehopft,3.576333333333333,3
3927,consistent,3.5762666666666667,15
3928,pleasing,3.5762500000000004,44
3929,bitterhet,3.5762500000000004,4
3930,deep-roasted,3.57625,4
3931,snowy,3.57625,4
3932,brave,3.576222222222223,18
3933,fresco,3.5762,5
3934,offre,3.576166666666667,12
3935,note,3.5760772727272747,220
3936,Roasted,3.5760000000000005,6
3937,perspective,3.576,3
3938,loyal,3.57585,20
3939,anytime,3.575833333333333,6
3940,stor,3.5758,5
3941,bread-like,3.5758,10
3942,utilizing,3.5757999999999996,10
3943,haute,3.575714285714286,7
3944,dulce,3.5757000000000003,10
3945,cascade,3.5756818181818195,154
3946,hoppy,3.5756498316498373,1188
3947,momentous,3.5756,5
3948,Many,3.5755000000000003,34
3950,complement,3.5754852941176476,68
3951,honeydew,3.5754000000000006,5
3952,interest,3.575333333333334,9
3953,Base,3.5753333333333335,6
3954,engelsk,3.575333333333333,3
3955,tide,3.575333333333333,6
3956,bubblegum,3.5753023255813945,43
3957,apart,3.575277777777777,18
3958,saura,3.57525,4
3959,harmonize,3.5751999999999997,5
3960,friendly,3.5751666666666675,12
3961,organic,3.5750935483871005,310
3962,fizzy,3.575071428571429,14
3964,cantaloupe,3.5749999999999997,4
3965,75th,3.5749999999999997,4
3966,push,3.5749999999999997,6
3967,unforgettable,3.5747777777777787,18
3968,bryggeri,3.57475,4
3969,link,3.574666666666666,6
3971,momma,3.5743333333333336,3
3972,conundrum,3.574333333333333,3
3973,reflective,3.57425,4
3974,better,3.5742,10
3975,seller,3.5741818181818177,11
3976,balance,3.574035317860751,991
3977,dorada,3.5740000000000003,3
3978,healing,3.574,3
3979,parceria,3.5739999999999994,5
3980,floor,3.5739736842105274,38
3981,company,3.573962264150944,53
3982,hard-working,3.57375,4
3983,performance,3.5736666666666665,6
3985,artesana,3.5736666666666665,3
3986,soil,3.573666666666666,15
3987,pulp,3.573625,8
3988,heaviness,3.5736153846153846,13
3989,late,3.5735454545454557,297
3990,Full-flavored,3.5735000000000006,8
3991,sarrasin,3.5735,4
3992,easy-going,3.5735,8
3993,familiar,3.5734565217391303,46
3994,Belgium,3.573428571428571,14
3996,deceive,3.5733333333333337,3
3997,tent,3.573333333333333,3
3998,vollmundigen,3.573333333333333,3
3999,Single-hopped,3.5732500000000003,4
4000,Egyptian,3.57325,4
4001,raspberry,3.5732416107382545,149
4002,jaar,3.5731428571428574,7
4003,Short,3.5730909090909084,11
4004,integrity,3.5730000000000004,11
4005,novelty,3.573,3
4006,whisper,3.573,7
4007,tinge,3.5728999999999997,10
4008,peppercorn,3.572888888888889,27
4009,realm,3.5728571428571425,7
4010,crushed,3.572842105263158,19
4011,sorbate,3.5728,5
4012,british,3.57275,4
4013,Root,3.57275,4
4014,unique,3.57273718546132,1073
4015,lightweight,3.5727,10
4016,fertility,3.5726666666666667,3
4018,brilliance,3.5725833333333337,12
4019,pagan,3.5725000000000002,6
4020,purpose,3.572428571428571,14
4021,extra,3.572417777777775,225
4022,filtering,3.5724000000000005,5
4023,fever,3.5724000000000005,5
4024,grande,3.572384615384615,13
4025,clove,3.572352380952381,105
4026,gamle,3.5723333333333334,3
4027,sous,3.5723333333333334,3
4028,amarillo,3.5723225806451606,31
4029,ravine,3.57225,4
4030,siempre,3.57225,4
4031,Silver,3.572210526315789,38
4032,zesty,3.5721029411764698,136
4033,scenic,3.572090909090909,11
4034,mange,3.5720000000000005,3
4035,cwrw,3.5720000000000005,3
4036,Exotic,3.572,5
4037,leaning,3.5719999999999996,3
4038,hair,3.5719444444444455,18
4039,craft,3.571896358543419,357
4040,amber-red,3.5718749999999995,8
4041,spiciness,3.571834146341463,205
4042,twist,3.5718174904942996,263
4043,begin,3.5717999999999996,10
4044,match,3.5716756756756753,37
4045,dating,3.5716666666666668,3
4046,Pioneer,3.5716666666666668,3
4047,coaster,3.571625,8
4048,alcoholic,3.571603448275861,58
4049,hand-picked,3.5715714285714286,7
4050,late-addition,3.5715,4
4051,malt,3.571476705636027,5731
4052,near,3.5714444444444444,9
4053,bringing,3.5714285714285716,7
4055,drier,3.5713333333333335,6
4056,gran,3.571285714285714,7
4057,octane,3.5712,5
4058,elegant,3.571,80
4059,Wet-Hopped,3.571,3
4060,orange,3.570923236514523,964
4061,luppolatura,3.570857142857143,7
4062,weird,3.5707500000000003,4
4063,levure,3.570727272727272,11
4064,direction,3.570666666666667,15
4065,Hand-crafted,3.5706666666666664,3
4066,darker,3.5706391752577322,97
4067,mainland,3.5706,5
4068,extract,3.5705641025641013,39
4069,sweetness,3.5705199680511153,1252
4070,unusual,3.5704242424242416,66
4071,categoria,3.5703333333333336,3
4072,gang,3.5703333333333336,6
4073,eget,3.5703333333333336,3
4074,amongst,3.5702777777777777,18
4075,kiss,3.570270270270271,37
4076,modest,3.570206896551724,29
4077,touch,3.5700369230769256,650
4078,mid-January,3.5700000000000003,5
4079,skulle,3.5700000000000003,3
4080,sustenance,3.5700000000000003,4
4081,envy,3.5699999999999994,5
4082,legendary,3.569790322580645,62
4083,London-style,3.56975,4
4084,concentrate,3.5696874999999997,16
4085,uncle,3.5696666666666665,3
4086,ticket,3.569625,8
4087,cidre,3.5696000000000003,5
4088,intensa,3.5696000000000003,5
4089,Australian,3.5695586206896537,145
4090,whenever,3.5694000000000004,5
4091,moon,3.5693928571428573,28
4092,malt-forward,3.5693333333333332,27
4093,like,3.5692999999999997,10
4094,district,3.5692,5
4095,fall,3.5691739130434774,253
4096,banana-like,3.569111111111111,9
4097,possibility,3.5690555555555554,18
4098,swim,3.5690000000000004,3
4099,filtrada,3.5690000000000004,13
4101,Cryptical,3.5689999999999995,3
4102,offering,3.5689141104294477,163
4103,commemorative,3.5687999999999995,10
4104,fruitness,3.5687999999999995,5
4105,chalk,3.5687999999999995,5
4106,celebrate,3.56875,8
4107,full-strength,3.56875,4
4108,smoother,3.56875,8
4109,toast,3.5687113402061845,97
4110,first-time,3.5686666666666667,3
4111,plenty,3.5686585365853642,164
4112,effervescent,3.568645454545453,110
4113,white,3.5686250000000013,672
4114,PART,3.5686,5
4115,succession,3.5686,5
4116,buckwheat,3.568555555555556,18
4117,palate-cleansing,3.5685,4
4118,hoppiness,3.5684879999999986,125
4119,attractive,3.5684545454545447,22
4120,sassy,3.5683999999999996,5
4121,wait,3.568368421052632,19
4122,benzoate,3.5683333333333334,3
4124,Gravity,3.5683333333333334,6
4125,malt-driven,3.5682857142857145,7
4126,anticipation,3.56825,8
4127,profound,3.5681764705882353,17
4128,full-bodied,3.5681749347258465,383
4130,treatment,3.568111111111111,9
4131,pleaser,3.5680909090909094,22
4132,main,3.5680749999999994,40
4133,whole-flower,3.568,3
4134,compact,3.568,19
4135,rouge,3.568,6
4136,l'amertume,3.568,5
4137,noticeable,3.567986301369864,73
4138,experimentation,3.5678888888888896,9
4139,never,3.567833333333334,6
4140,trip,3.567722222222223,54
4142,erinnert,3.5676666666666663,3
4143,home-grown,3.5676666666666663,3
4144,start,3.5676324786324782,117
4145,ideale,3.567625,8
4146,person,3.5675882352941173,17
4147,everybody,3.5675555555555554,9
4148,trail,3.5675526315789474,38
4149,Suitable,3.5675,4
4150,frequent,3.5675,4
4151,optional,3.5674000000000006,5
4152,practice,3.567285714285714,7
4153,post-fermentation,3.56725,8
4154,Today,3.5671799999999996,50
4155,sourcing,3.567,3
4156,lettdrikkelig,3.567,3
4157,long-awaited,3.5669999999999997,4
4158,accident,3.566833333333333,6
4159,beige,3.566809523809524,21
4160,American,3.566804418985274,1222
4161,Farm,3.5667999999999997,5
4162,mistake,3.5666666666666664,12
4163,seine,3.5665999999999998,5
4165,beet,3.5665714285714287,7
4166,combination,3.5665081585081593,429
4167,proportion,3.566454545454545,11
4168,highlight,3.5664499999999997,20
4169,bitterness,3.566432835820896,2211
4170,nuestra,3.5663999999999993,10
4171,so-called,3.5663333333333336,9
4172,bombshell,3.566333333333333,3
4173,ration,3.566333333333333,3
4174,server,3.566333333333333,6
4175,crowd,3.56628947368421,38
4176,cascading,3.5662857142857143,7
4177,semi,3.5662,10
4178,milder,3.5662,5
4179,cookie,3.5661874999999994,16
4180,bliss,3.566166666666667,6
4181,Western,3.5661428571428573,14
4182,russet,3.566142857142857,7
4183,aromatic,3.5661014799154334,473
4184,vigorous,3.566,10
4185,marvel,3.566,4
4186,method,3.56596,50
4187,paradise,3.5659130434782615,46
4188,revolutionary,3.5658749999999997,8
4189,mode,3.5658000000000003,5
4190,dato,3.56575,4
4191,flavor,3.565741584409022,3951
4192,enhance,3.5656999999999996,40
4193,patent,3.5656999999999996,10
4194,bench,3.565666666666667,3
4195,Belgian-American,3.565666666666667,3
4196,magnifique,3.5656666666666665,3
4197,melanoidin,3.5656666666666665,6
4198,biere,3.5656000000000008,5
4199,mustard,3.565571428571428,7
4201,minimal,3.5655,26
4202,yielding,3.565411764705882,17
4203,beechwood,3.565370370370369,27
4204,avoine,3.5653333333333332,3
4205,hunt,3.5653333333333332,3
4206,fellow,3.565277777777778,18
4207,selection,3.5652575757575757,66
4208,illustrious,3.56525,4
4210,closest,3.5651666666666664,6
4211,palm,3.565125,8
4212,seasonal,3.565085158150853,411
4213,mood,3.5650666666666675,15
4214,oude,3.5650000000000004,4
4215,onion,3.565,4
4216,flourish,3.565,6
4217,co-founder,3.565,4
4218,invigorating,3.564818181818182,11
4219,area,3.5648,55
4220,fusion,3.564788461538461,52
4221,Prosit,3.56475,4
4222,alaranjada,3.5647499999999996,4
4223,passar,3.5647142857142855,7
4224,relief,3.564714285714285,7
4225,ruby,3.5646960000000005,125
4226,eclectic,3.564666666666667,12
4227,humlesorter,3.564666666666666,3
4228,turning,3.564666666666666,6
4231,True,3.564619047619048,42
4232,pelo,3.5645384615384614,13
4233,Aromatic,3.564533333333333,30
4234,venerable,3.5645,4
4236,aroma,3.5643783173348385,3542
4237,hefe,3.5643750000000005,16
4238,remedy,3.5643333333333334,3
4239,balmy,3.5643333333333334,3
4240,muscadine,3.5643333333333334,3
4241,lace,3.5642500000000013,40
4242,foggy,3.56425,4
4243,Signature,3.5642499999999995,4
4244,check,3.5641764705882357,17
4245,yard,3.564095238095238,21
4246,stereotypical,3.564,3
4247,beaten,3.564,4
4249,lamb,3.564,13
4250,einen,3.564,5
4251,Mission,3.5639999999999996,4
4252,grab,3.5638823529411763,17
4253,ginger,3.5638816793893113,262
4254,Please,3.5638717948717953,39
4255,tone,3.563869565217391,23
4256,drank,3.563857142857143,14
4257,mesquite,3.5638571428571426,7
4259,support,3.563813953488373,43
4260,liberty,3.5637142857142856,7
4261,spoilage,3.5636666666666668,3
4262,likeness,3.5636666666666668,3
4263,combinatie,3.5636666666666668,3
4264,reblochon,3.5636666666666663,3
4265,blanco,3.5636666666666663,3
4266,smoking,3.5636666666666663,3
4267,northwest,3.5636333333333337,30
4268,envelope,3.5635999999999997,5
4269,twang,3.5635714285714286,7
4270,quaffable,3.5635270270270283,74
4271,estery,3.5635,20
4272,chevrotin,3.5634999999999994,4
4273,style,3.5634668237141756,2547
4274,proprietary,3.563418181818181,55
4275,invite,3.563333333333333,6
4276,variety,3.56331111111111,360
4277,prestigious,3.563285714285714,14
4278,fountain,3.56325,4
4279,campfire,3.5632222222222216,18
4280,cask,3.5631325966850844,181
4281,ball,3.5630833333333336,12
4282,richer,3.563000000000001,14
4283,replace,3.563,3
4284,brassin,3.563,3
4285,hall,3.563,3
